,artist,song,link,text
27316,Cher,Heart Of Stone,/c/cher/heart+of+stone_20029731.html,"Beneath the white fire of the moon  
Love's wings are broken all too soon  
We never learn  
Hurt together, hurt alone  
Don't you sometimes  
  
Wish your heart was a heart of stone  
We turn the wheel, and break the chain  
Put steel to steel, and laugh at pain  
We're dreamers in castle's made of sand  
The road to Eden's overgrown  
  
Don't you sometimes  
Wish your heart was a heart of stone  
Look at the headlines  
Big crowd at the crazy house  
Long cue for the joker's shoe  
Ten rounds in the ring with love  
Do you lose and win  
  
Or win and lose  
Sweet rain, like mercy in the night  
(Lay me down, wash away the sorrow)  
Caress my soul and set it right  
(Lay me down, show me your tomorrow)  
Summer tears, winter and the moment's flown  
  
Don't you sometimes  
Wish your heart was a heart of stone  
Mercy, mercy, wish your heart was a heart of stone  
  
Get the picture  
No room for the innocent  
Peak season in lonely town  
Knocked out of the ring by love  
Are you down and up  
  
Or up and down  
I ask the river for a sign  
(In a dream, we go on together)  
How long is love supposed to shine  
(In a dream, diamonds are forever  
But you and I, hurt together, hurt alone  
  
Don't you sometimes  
Wish you heart was a heart of stone  
Mercy, mercy, wish your heart was a heart of stone  
(With a heart of stone, you'll be well protected)  
  
Don't you sometimes  
Wish your heart was made of stone  
(With a heart of stone, you'll be well connected)

"
35533,"Harry Connick, Jr.",Don't Like Goodbyes,/h/harry+connick+jr/dont+like+goodbyes_20185196.html,"Don't like goodbyes, tears or sighs  
I'm not too good at leavin' time  
I got no taste for grievin' time, no, no, not me  
You've been my near ones, always my dear ones  
I never thought that I would find  
Another love, a different kind but it came to be  
Well, if you think I'm tellin' you lies  
Go try your luck and look into her eyes  
But remember, you must remember she's mine  
And my world overhead has a clear new shine  
Don't want to leave you, sorry to grieve you  
It's travelin' time and I must move on  
Found the girl to lean upon  
And if I could arrange it  
Would I care to change it? Not me  

"
3944,Death,Pull The Plug,/d/death/pull+the+plug_20038478.html,"Memories is all that's left behind  
As I lay and wait to die  
Little do they know  
That I hear their choice of life  
  
End it now, it is the only way  
Too cruel, that is what they say  
Release me from this lonely world  
There is no hope - Why don't you  
  
Pull the plug  
Let me pass away  
Pull the plug  
Don't want to life this way  
  
Once I had full control of my life  
I now behold a machine decides my fate  
End it now it's all to late  
  
What has now been days, it seems like years  
To stay like this is what I fear  
Life ends so fast, so take your chance  
And make it last  
  
End it now, it is the only way  
Too cruel, that is what they say  
Release me from this lonely world  
There is no hope - Why don't you  
  
Pull the plug  
Let me pass away  
Pull the plug  
Don't want to life this way

"
1989,Britney Spears,Me And You,/b/britney+spears/me+and+you_20642436.html,"Oh (oh)  
yeah (yeah)  
  
Oh you caught me  
In my house last night  
I was only thinking  
Bout you  
Me  
I  
Don't know what  
I doubt it cause I like you so much  
  
Chorus  
  
Cause now i'm your friend  
So don't try and break up  
You're all I want  
And I've waited for so long  
Come on it will be  
You and me  
Just the two of us  
oh yeah  
  
Everywhere  
I hear you calling  
In the street  
All around me  
Up on my garden wall  
I can't stop thinking bout you  
Oo Oo yeah  
  
Chorus  
  
I see you in the shops  
One day  
Realising  
You wern't liking me before  
All I have now is my own house  
Cause you don't even care about me  
  
Chorus  
  
Why won't you  
Be my friend now  
I don't like  
cause i've learned so much about you  
All I hear now is I hate you  
you're so worked up in your own personal life  
you don't even think about me  
  
And I see you falling  
I go and help you  
  
Chorus  
  
last Chorus

"
15155,Our Lady Peace,Out Of Here,/o/our+lady+peace/out+of+here_20482100.html,"You don't understand and  
You don't try and see  
The white is too dull  
We need the reds and the greens  
You're big time now  
On new york tv  
A prime time fool  
For everyone to see  
  
Can't see a heaven  
Is the sky isn't clear  
You can't change a mind  
If it doesn't want to here  
  
Will we ever get out of here  
Lets stop and think awhile  
Another time another place  
Where everyone smiles  
  
You have the rights  
Or you seem to think  
Stopped dead in their tracks  
Other peoples dreams  
  
All those ideas  
Questioned by doubt  
I'm telling you man  
You'd better get out  
  
Can't stop the dance  
If the song isn't done  
You can't stop the change  
Outnumbered 100 to 1  
  
You don't understand  
You don't try and see  
You're in the cage and  
We've got the key  
  
Can't see the future 'til  
Its in front of you  
But you can't escape it

"
20084,Uncle Tupelo,Steal The Crumbs,/u/uncle+tupelo/steal+the+crumbs_20318430.html,"Sidetracked down the middle  
Never saw it coming, what a surprise  
It's been a wonder  
Electricity tells a story  
  
It's a sound getting near as fear is watching you  
It's watching you close  
You can fight it, both arms swinging  
Or try to wash it away  
  
Or pay up to the echoes of 'okay'  
No more, no more will I see you  
No more will I see you  
No more will I see you  
  
You've schemed more than you have  
You've borrowed more than you know  
Better to steal the crumbs  
It makes it easier to go  
  
Paralyzed by conscience  
Looking for an opening  
Apathy as your vocal cords cut out  
Never thought once to ask how's the temperature  
  
Too busy with the finer points  
Of each struggle we're after  
No more, no more will I see you  
No more will I see you  
  
No more will I see you  
So long since I've seen you  
Haven't we both been living the high life  
It flows to the bottom  
  
No more, no more will I see you  
No more will I see you  
No more will I see you

"
13442,Nat King Cole,My Love,/n/nat+king+cole/my+love_20797561.html,"The moon comes out and the sun goes down  
Everything in love goes round and round  
But my love goes on and on, my love goes on and on  
Nothing in the world can change my love for you  
  
Like the cat told the bird on the window sill  
I'll be lovin' you from now until  
My love goes on and on, my love goes on and on  
Nothing' in the world can change my love for you  
  
You keep my heart jumpin' a flip-flop  
You keep me feelin' a tip-top  
When everything else is long gone  
My love will still be goin' strong  
  
You make me mad for a little while  
But I get so glad when I see you smile  
My love goes on and on, my love goes on and on  
Nothin' in the world can change my love for you  
  
My love goes on and on, my love goes on and on  
  
You keep my heart jumpin' a flip-flop  
You keep me feelin' a tip-top  
When everything else is long gone  
My love will still be goin' strong  
  
You make me mad for a little while  
But I get so glad when I see you smile  
My love a goes on and on, my love a goes on and on  
Nothin' in the world can change my love for you  
Nothin' in the world a can change my love for you, my love

"
29965,Dolly Parton,God Bless The U.S.A.,/d/dolly+parton/god+bless+the+usa_20718234.html,"If tomorrow all the things were gone  
I'd worked for all my life  
And I had to start again  
With just my children and my wife  
  
I'd thank my lucky stars  
To be living here today  
Cause the flag still stands for freedom  
And they can't take that away  
  
And I'm proud to be an American  
Where at least I know I'm free  
And I won't forget the men who died  
Who gave that right to me  
  
And I gladly stand up next to you  
And defend her still today  
Cause there ain't no doubt I love this land  
God Bless the U.S.A.  
  
From the lakes of Minnesota  
To the hills of Tennessee  
Across the plains of Texas  
From sea to shining sea  
  
From Detroit down to Houston  
And New York to L.A.  
Well there's pride in every American heart  
And it's time we stand and say  
  
That I'm proud to be an American  
Where at least I know I'm free  
And I won't forget the men who died  
Who gave that right to me  
  
And I gladly stand up next to you  
And defend her still today  
Cause there ain't no doubt I love this land  
God Bless the U.S.A.  
  
And I'm proud to be an American  
Where at least I know I'm free  
And I won't forget the men who died  
Who gave that right to me  
  
And I gladly stand up next to you  
And defend her still today  
Cause there ain't no doubt I love this land  
God Bless the U.S.A.

"
22830,Ace Of Base,Beautiful Life,/a/ace+of+base/beautiful+life_20003623.html,"You can do what you want just seize the day  
What you're doing tomorrow's gonna come your way  
Don't you ever consider giving up  
You will find, oh oh oh  
  
[Chorus:]  
It's a beautiful life, oh oh oh oh  
It's a beautiful life, oh oh oh oh  
It's a beautiful life, oh oh oh oh  
I just want to be here beside you  
And stay until the break of dawn  
  
Take a walk in the park when you feel down  
There's so many things there that's gonna lift you up  
See the nature in bloom, a laughing child  
Such a dream, oh oh oh  
  
[Chorus]  
  
I just want to be here beside you  
And stay until the break of dawn  
  
You're looking for somewhere to belong  
You're standing all alone  
For someone to guide you on your way  
Now and forever  
  
[Chorus]  
  
I just want to be anybody  
  
We're living in different ways  
It's a beautiful life  
I'm gonna take you to a place  
I've never been before oh yeah  
It's a beautiful life  
I'm gonna take you in my arms and fly away  
With you tonight  
  
[Chorus]

"
15243,Outkast,Greatest Show On Earth,/o/outkast/greatest+show+on+earth_20482060.html,"How y'all feelin' tonight?  
I don't give a damn  
  
Mama I'm leavin' way from home to join the circus  
And papa I go into that place where them clowns get down (get down)  
Sister I know that there are lions tigers and bears  
I'll be safe and sure to call y'all when I get there  
  
[Chorus]  
Nothing but the greatest show on earth  
(shut up while I'm singing) step right up step right up come one come all  
What u want what you need  
Wanna drank wanna chief  
I got it yeah I got it  
  
Mama I'm moving up and I'll be selling cotton candy  
And papa next week they'll let me sit on the trapeze  
Uncle you should see all these dancing girls  
And every night I get to sleep under the big top  
  
[Chorus]  
  
[Macy Gray]  
Ain't nothing like, great  
It's the greatest show on earth  
What u want what u need  
Wanna drank wanna chief  
I, I got it hey I got it  
  
[Bridge]  
Oh oh oh oh oh whoa  
Yeah yeah oh yeah  
Oh oh yeah yeah  
  
[Chorus]  
  
OK OK OK OK OK  
I got good love  
I got true love  
I got green love  
I got blue love  
I got dark love  
I got light love  
I got white love  
I got Chinese love  
I got plaid love  
I got stripeded love  
  
What you clapping for I ain't done yet

"
