,artist,song,link,text
50627,Religious Music,A Babe Lies In The Cradle,/r/religious+music/a+babe+lies+in+the+cradle_20887162.html,"A babe lies in the cradle  
A little babe so dear  
With noble light he shineth  
As shines a mirror clear  
This little babe so dear.  
  
The babe within the cradle  
Is Jesus Christ our Lord  
To us all peace and amity  
At this good time afford  
Thou Jesus Christ our Lord!  
  
Whoso would rock the cradle  
Where lies the gentle child  
A lowly heart must lead him  
By passions undefiled  
As Mary pure and mild.  
  
O Jesus, babe beloved  
O Jesus, babe divine  
How mighty is thy wondrous love  
Fill thou this heart of mine  
With that great love of thine!

"
49299,Queen,Don't Try Suicide,/q/queen/dont+try+suicide_20112388.html,"A one two three four, one  
Yeah  
  
OK  
Don't do it don't you try it baby  
Don't do that don't don't don't  
Don't do that  
You got a good thing going now  
Don't do it don't do it  
Don't  
Don't try suicide  
Nobody's worth it  
Don't try suicide  
Nobody cares  
Don't try suicide  
You're just gonna hate it  
Don't try suicide  
Nobody gives a damn  
  
So you think it's the easy way out  
Think you're gonna slash your wrists  
This time  
Baby when you do it all you do is  
Get on my tits  
Don't do that try try try baby  
Don't do that, you got a good thing going now  
Don't do it don't do it  
Don't  
Don't try suicide  
Nobody's worth it  
Don't try suicide  
Nobody cares  
Don't try suicide  
You're just gonna hate it  
Don't try suicide  
Nobody gives a damn  
  
You need help  
Look at yourself you need help  
You need life  
So don't hang yourself  
It's OK, OK, OK, OK  
You just can't be a prick teaser all of the time  
A little bit attention, you got it  
Need some affection, you got it  
Suicide suicide suicide bid  
Suicide suicide suicide bid  
Suicide  
  
Don't do it don't do it don't do it babe (Yeah)  
Don't do it don't do it don't, do it  
Yeah  
  
Don't put your neck on the line  
Don't drown on me babe  
Blow your brains out  
Don't do that (Yeah)  
Don't do that, you got a good thing going baby  
Don't do it (No) don't do it (No) don't  
Don't try suicide  
Nobody's worth it  
Don't try suicide  
Nobody cares  
Don't try suicide  
You're just gonna hate it  
Don't try suicide  
Nobody gives, nobody cares  
Nobody gives a damn  
  
OK

"
15260,Outkast,Love And War,/o/outkast/love+and+war_20619216.html,"[Chorus:]  
let's kiss, not fight. Try to do what's right tonight.  
Make love, not war. What the hell are we living for?  
Let's kiss, not fight. Try to do what's right tonight.  
Make love, not war. What the hell are we living for?  
  
[Verse:]  
tonight we'll make the prettiest sound, that know one will  
ever hear, know one will ever hear, know one will ever...  
  
These ain't the times to be alone, cliche' the end is near  
cliche' the end is near cliche' the end is quickly  
Approaching why don't we carry on? No one is  
Promised another day. Why can't the story end like fairy  
tales often do? Before I let you leave I got to say.  
  
[Chorus:]  
let's kiss, not fight. Try to do what's right tonight.  
Make love, not war. What the hell are we living for?  
Let's kiss, not fight. Try to do what's right tonight.  
Make love, not war. What the hell are we living for?  
  
(Musical interlude)  
  
[Chorus:]  
let's kiss, not fight. Try to do what's right tonight.  
Make love, not war. What the hell are we living for?  
Let's kiss, not fight. Try to do what's right tonight.  
Make love, not war. What the hell are we living for?

"
47643,Paul McCartney,I've Just Seen A Face,/p/paul+mccartney/ive+just+seen+a+face_20332844.html,"I've just seen a face  
I can't forget the time or place  
Where we just meet  
She's just the girl for me  
And want all the world to see  
We've met, mmm-mmm-mmm-m'mmm-mmm  
  
Had it been another day  
I might have looked the other way  
And I'd have never been aware  
But as it is I'll dream of her  
Tonight, di-di-di-di'n'di  
  
Falling, yes I am falling  
And she keeps calling  
Me back again  
  
I have never known  
The like of this, I've been alone  
And I have missed things  
And kept out of sight  
But other girls were never quite  
Like this, da-da-n'da-da'n'da  
  
Falling, yes I am falling  
And she keeps calling  
Me back again  
  
Falling, yes I am falling  
And she keeps calling  
Me back again  
  
I've just seen a face  
I can't forget the time or place  
Where we just meet  
She's just the girl for me  
And want all the world to see  
We've met, mmm-mmm-mmm-da-da-da  
  
Falling, yes I am falling  
And she keeps calling  
Me back again  
Falling, yes I am falling  
And she keeps calling  
Me back again  
Oh, falling, yes I am falling  
And she keeps calling  
Me back again

"
24492,Backstreet Boys,In Pieces,/b/backstreet+boys/in+pieces_20657539.html,"So I lay awake another hour  
Just like the one before  
The shadows play a game with my head  
I can't take this anymore  
  
I hear the sound  
Of my own breathing  
It makes me miss you more  
  
[Chorus]  
Wake me up when it's over  
After the ending  
When the damage has all been done  
I don't wanna be somewhere  
Where you can watch me as I bleed  
Just leave me here in pieces  
In pieces  
  
I can't take the chance  
Of running into  
You running into me  
So lock the door  
And close the window  
I just wanna see  
  
Until the day  
Inside my future  
When I'll be on my feet  
  
[Chorus]  
  
If you want you can find me  
On the dark side of the sun  
Babe I don't wanna see what we've become  
The damage has all been done  
  
Wake me up when it's over  
After the ending  
Wake me up when it's over  
When the damage has all been done  
The damage is done  
I don't wanna be somewhere  
I don't wanna be somewhere  
Where you can watch me as I bleed  
Leave me here in pieces  
Just leave me in pieces  
Just leave me in pieces  
Just wake me up when it's over (in pieces)  
Just wake me up when it's over

"
41096,Lady Gaga,Hair,/l/lady+gaga/hair_20903168.html,"Ooh, ooh, ooh, ooh, ooh, ooh, ooh, ooh, oh  
Ooh, ooh, ooh, ooh, ooh, ooh, ooh, ooh, whoa  
  
Whenever I'm dressed cool  
My parents put up a fight  
(Uh huh, uh huh)  
And if I'm hot shot  
Mom will cut my hair at night  
(Uh huh, uh huh)  
  
And in the morning  
I'm short of my identity  
(Uh huh, uh huh)  
I scream Mom and Dad  
Why can't I be who I wanna be?  
(Uh huh, uh huh) to be  
  
I just wanna be myself  
And I want you to love me for who I am  
I just wanna be myself  
And I want you to know, I am my hair  
  
[Chorus]  
I've had enough, this is my prayer  
That I'll die living just as free as my hair  
I've had enough, this is my prayer  
That I'll die living just as free as my hair  
I've had enough, I'm not a freak  
I'm just here trying to stay cool on the streets  
I've had enough, enough, enough  
And this is my prayer, I swear  
I'm as free as my hair  
I'm as free as my hair  
I am my hair, I am my hair  
  
Free as my hair, hair, hair  
Hair, hair, ha-ha-ha-hair  
Hair, hair, hair  
Hair, hair, ha-ha-ha-hair  
  
Free as my hair, hair, hair  
Hair, hair, ha-ha-ha-hair  
Hair, hair, hair  
Hair, hair, ha-ha-ha-hair  
  
Sometimes I waltz around  
Put on red highlights  
Just because I want my friends  
To think I'm dynamite  
  
And on Friday rocks in  
High school dance  
I got my bangs too hot  
That I don't stand a chance, a chance  
  
I just wanna be myself  
And I want you to love me for who I am  
I just wanna be myself  
And I want you to know, I am my hair  
  
[Chorus]  
  
Free as my hair, hair, hair  
Hair, hair, ha-ha-ha-hair  
Hair, hair, hair  
Hair, hair, ha-ha-ha-hair  
  
Free as my hair, hair, hair  
Hair, hair, ha-ha-ha-hair  
Hair, hair, hair  
Hair, hair, ha-ha-ha-hair  
  
I just want to be free, I just want to be me  
And I want lots of friends that invite me to their parties  
Don't wanna change, and I don't wanna be ashamed  
I'm the spirit of my hair, it's all the glory that I bare  
  
I am my hair, I am my hair  
I am my hair, I am my hair  
I am my hair, I am my hair  
I am my hair, I am my hair  
It's all the glory that I bare  
  
I am my hair, I am my hair  
I am a hair, yeah  
It's all the glory that I bare  
I am my hair, I am my hair  
I'm my hair, yeah, yeah  
(All the glory that I bare)  
I'm my hair, yeah, yeah  
(All the glory that I bare)  
I'm my hair, yeah, yeah  
(All the glory that I bare)  
My hair, yeah, yeah, yeah  
  
[Chorus]  
  
Ooh, my hair, my hair

"
45677,Nickelback,I'd Come For You,/n/nickelback/id+come+for+you_20766912.html,"Just one more moment, that's all that's needed,  
Like wounded soldiers in need of healing  
Time to be honest, this time I'm pleading,  
Please don't dwell on it, 'cause I didn't mean it  
  
I can't believe I said I'd lay our love on the ground,  
But it doesn't matter 'cause I made it up, forgive me now  
Everyday I spend away, my soul's inside out,  
Gotta be some way that I can make it up to you now, somehow  
  
[Chorus]  
By now you know that I'd come for you  
No one but you, yes, I'd come for you  
But only if you told me to  
And I'd fight for you  
I'd lie, it's true  
Give my life for you  
You know I'd always come for you  
  
I was blindfolded, but now I'm seeing,  
My mind was closing, now I'm believing  
I finally know just what it means to let someone in,  
To see the side of me that no one does, or ever will  
So if you're ever lost and find yourself all alone,  
I'd search forever just to bring you home,  
Here and now, this I vow  
  
[Chorus]  
  
You know I'd always come for you  
  
No matter what gets in my way  
As long as there's still life in me  
No matter what, remember  
You know I'd always come for you  
  
Yes I'd come for you, no one but you,  
Yes I'd come for you, but only if you told me to  
  
And I'd fight for you,  
I'd lie, it's true  
Give my life for you,  
You know I'd always come for you  
  
No matter what gets in my way,  
As long as there's still life in me  
No matter what, remember, you know I'd always come for you  
I'd crawl across this world for you,  
Do anything you want me to  
No matter what, remember, you know I'd always come for you  
You know I'd always come for you.

"
33029,Frankie Laine,Rose Rose I Love You,/f/frankie+laine/rose+rose+i+love+you_20309799.html,"Rose, Rose I love you with an aching heart  
What is your future?, now we have to part  
Standing on the jetty as the steamer moves away  
Flower of Malaya, I cannot stay  
  
Make way, oh, make way for my Eastern Rose  
Men crowd in dozens everywhere she goes  
In her rickshaw on the street or in a cabaret  
""Please make way for Rose"" you can hear them say  
  
All my life I shall remember  
Oriental music and you in my arms  
Perfumed flowers in your tresses  
Lotus-scented breezes and swaying palms  
  
Rose, Rose I love you with your almond eyes  
Fragrant and slender 'neath tropical skies  
I must cross the seas again and never see you more  
Way back to my home on a distant shore  
  
(All my life I shall remember)  
(Oriental music and you in my arms)  
(Perfumed flowers in your tresses)  
(Lotus-scented breezes and swaying palms)  
  
Rose, Rose I leave you, my ship is in the bay  
Kiss me farewell now, there's nothing to say  
East is East and West is West, our worlds are far apart  
I must leave you now but I leave my heart  
  
Rose, Rose I love you with an aching heart  
What is your future?, now we have to part  
Standing on the jetty as the steamer moves away  
Flower of Malaya, I cannot stay  
  
(Rose, Rose I love you, I cannot stay)

"
39514,Katy Perry,The Girl Next Door,/k/katy+perry/the+girl+next+door_20915671.html,"Got a call from my friend  
She saw my picture again  
In a magazine  
We laughed out loud  
'Cuz she said ""remeber when...  
This was all a silly dream?  
Now I wake up every day  
In a different city  
A smile on my face  
Somebody pinch me  
She said ""all the world's a satge""  
But girl you know  
Those cameras and lights  
Won't ever change me  
  
I don't drink champagne  
When I'm back home with my friends  
We sip on tea on the porch  
'Cuz I'm still the girl next door  
No fancy things when I come off tour  
I slip back into my jeans  
'Cuz I'm still the girl next door  
  
It's amazin' to hear people singin' along  
Hear the radio playin' my song  
I still get butterflies  
Still get nervous inside  
In the spotlight  
  
Now every now n then  
On a friday night  
Cruisin' down to the dive bar  
We waste the night away  
Spend saturday sleepin' in late  
Those were the good days  
  
I don't drink champagne  
When I'm back home with my friends  
We sip on tea on the porch  
'Cuz I'm still the girl next door  
No fancy things when I come off tour  
I slip back into my jeans  
'Cuz I'm still the girl next door  
  
And even when I'm miles away  
I'll always have the roots from where I came  
Cuz when it all fades away  
My home will still be the same  
  
Yeah eh  
Yeah...  
  
I don't drink champagne  
When I'm back home with my friends  
We sip on tea on the porch  
'Cuz I'm still the girl next door  
No fancy things when I come off tour  
I slip back into my jeans  
'Cuz I'm still the girl next door

"
44181,Misfits,The Haunting,/m/misfits/the+haunting_20094056.html,"The darkness bleeds violent sights  
It purges from within  
Death, it holds you in its arms  
And kisses you goodnight  
  
Oh, oh, oh, the darkness comes  
Oh, oh, oh, I feel its bite  
Oh, it purges from within  
  
It's over, it's over  
This haunting, it's over  
They cut my wrists, and watch me bleed  
Inside a dream  
  
It's over, it's over  
This haunting, it's over  
They cut my wrists and watch me bleed  
They stop haunting me  
  
The darkness bleeds violent sights  
It purges from within  
Death, it holds you in its arms  
And kisses you goodnight  
  
Oh, oh, oh, the darkness comes  
Oh, oh, oh, I feel its bite  
Oh, it purges from within  
  
It's over, it's over  
This haunting, it's over  
They cut my wrists, and watch me bleed  
Inside a dream  
  
It's over, it's over  
This haunting, it's over  
They cut my wrists and watch me bleed  
They stop haunting me

"
39317,Kanye West,Send It Up,/k/kanye+west/send+it+up_21063642.html,"Reliving the past  
Yuh lost  
  
Rock star bitch call me Elvis  
M.O.B, she call me selfish  
Success got 'em jealous  
Shorty's killing, while I'm drilling  
Tattoos, how they break the news  
It was real if you made the news  
Last night my bitches came in twos  
And they both suck like they came to lose  
Dropped out the first day of school  
'Cause niggas got cocaine to move  
I be going hard, I got a name to prove  
Killing 'em, honey how I make the pain improve  
  
We can send this bitch up, it can't go down  
  
We can send this bitch up, it can't go down  
  
This the greatest shit in the club  
Since ""In Da Club""  
It's so packed I might ride around  
On my bodyguard's back like Prince in the club  
She say ""Can you get my friends in the club?""  
I say ""Can you get my Benz in the club?""  
If not, treat your friends like my Benz  
Park they ass outside 'til the evening end  
When I go raw, I like to leave it in  
When I wake up, I like to go again  
When I go to work, she gotta call it in  
She can't go to work, same clothes again  
And her heart colder than the souls of men  
Louboutin on the toes again  
Tight dress dancing close to him  
Yeezus just rose again  
  
We can send this bitch up, it can't go down  
  
Memories don't live like people do  
They always 'member you  
Whether things are good or bad  
It's just the memories that you have  
  
Memories don't live like people do  
They always 'member you  
Whether things are good or bad  
It's just the memories that you have

"
